22.5696	114.101	22.5714	114.102	142
22.5714	114.102	22.5696	114.101	143
22.5696	114.101	22.5686	114.102	144
22.5686	114.102	22.5696	114.101	145
22.5696	114.101	22.5686	114.101	146
22.5686	114.101	22.5696	114.101	147
22.5552	114.089	22.5567	114.087	148
22.5567	114.087	22.5552	114.089	149
22.5435	114.095	22.5448	114.095	150
22.5448	114.095	22.5435	114.095	151
22.5435	114.095	22.5446	114.098	152
22.5446	114.098	22.5435	114.095	153
22.5435	114.095	22.5437	114.093	154
22.5437	114.093	22.5435	114.095	155
22.5632	114.085	22.5621	114.084	156
22.5621	114.084	22.5632	114.085	157
22.5632	114.085	22.5687	114.085	158
22.5687	114.085	22.5632	114.085	159
22.5632	114.085	22.5638	114.085	160
22.5638	114.085	22.5632	114.085	161
22.5635	114.085	22.5647	114.086	162
22.5647	114.086	22.5635	114.085	163
22.5635	114.085	22.5645	114.086	164
22.5645	114.086	22.5635	114.085	165
22.5635	114.085	22.5634	114.085	166
22.5634	114.085	22.5635	114.085	167
22.5483	114.04	22.5483	114.041	168
22.5483	114.041	22.5483	114.04	169
22.5483	114.04	22.5495	114.04	170
22.5495	114.04	22.5483	114.04	171
22.5483	114.04	22.5465	114.04	172
22.5465	114.04	22.5483	114.04	173
22.5454	114.087	22.5472	114.087	174
22.5472	114.087	22.5454	114.087	175
22.5454	114.087	22.5455	114.085	176
22.5455	114.085	22.5454	114.087	177
22.5454	114.087	22.5455	114.088	178
22.5455	114.088	22.5454	114.087	179
22.5534	114.064	22.5529	114.064	180
22.5529	114.064	22.5534	114.064	181
22.5534	114.064	22.554	114.065	182
22.554	114.065	22.5534	114.064	183
22.5534	114.064	22.5551	114.064	184
22.5551	114.064	22.5534	114.064	185
22.5316	114.017	22.5325	114.024	186
22.5325	114.024	22.5316	114.017	187
22.5316	114.017	22.5313	114.016	188
22.5313	114.016	22.5316	114.017	189
22.5577	114.129	22.5588	114.128	190
22.5588	114.128	22.5577	114.129	191
22.5577	114.129	22.5593	114.13	192
22.5593	114.13	22.5577	114.129	193
22.5577	114.129	22.5565	114.128	194
22.5565	114.128	22.5577	114.129	195
22.5618	114.131	22.5618	114.132	196
22.5618	114.132	22.5618	114.131	197
22.5618	114.131	22.5617	114.129	198
22.5617	114.129	22.5618	114.131	199
22.5372	114.084	22.5372	114.087	200
22.5372	114.087	22.5372	114.084	201
22.5372	114.084	22.5372	114.083	202
22.5372	114.083	22.5372	114.084	203
22.5372	114.084	22.5349	114.082	204
22.5349	114.082	22.5372	114.084	205
22.5717	114.122	22.5727	114.123	206
22.5727	114.123	22.5717	114.122	207
22.5717	114.122	22.5726	114.122	208
22.5726	114.122	22.5717	114.122	209
22.5717	114.122	22.5711	114.12	210
22.5711	114.12	22.5717	114.122	211
22.5717	114.122	22.5702	114.122	212
22.5702	114.122	22.5717	114.122	213
22.5347	114.076	22.5362	114.077	214
22.5362	114.077	22.5347	114.076	215
22.5347	114.076	22.5341	114.076	216
22.5341	114.076	22.5347	114.076	217
22.5317	114.053	22.5318	114.056	218
22.5318	114.056	22.5317	114.053	219
22.5317	114.053	22.5317	114.055	220
22.5317	114.055	22.5317	114.053	221
22.5317	114.053	22.5318	114.052	222
22.5318	114.052	22.5317	114.053	223
22.5658	114.132	22.5663	114.133	224
22.5663	114.133	22.5658	114.132	225
22.5658	114.132	22.565	114.133	226
22.565	114.133	22.5658	114.132	227
22.5658	114.132	22.5662	114.131	228
22.5662	114.131	22.5658	114.132	229
22.5317	114.067	22.5315	114.059	230
22.5315	114.059	22.5317	114.067	231
22.5317	114.067	22.5317	114.07	232
22.5317	114.07	22.5317	114.067	233
22.5317	114.067	22.5315	114.064	234
22.5315	114.064	22.5317	114.067	235
22.5644	114.052	22.5641	114.051	236
22.5641	114.051	22.5644	114.052	237
22.5644	114.052	22.5648	114.051	238
22.5648	114.051	22.5644	114.052	239
22.5644	114.052	22.5636	114.054	240
22.5636	114.054	22.5644	114.052	241
22.5316	114.073	22.5315	114.075	242
22.5315	114.075	22.5316	114.073	243
22.5316	114.073	22.5316	114.071	244
22.5316	114.071	22.5316	114.073	245
22.5316	114.073	22.5318	114.074	246
22.5318	114.074	22.5316	114.073	247
22.5607	114.128	22.5617	114.129	248
22.5617	114.129	22.5607	114.128	249
22.5607	114.128	22.5623	114.127	250
22.5623	114.127	22.5607	114.128	251
22.5607	114.128	22.5592	114.125	252
22.5592	114.125	22.5607	114.128	253
22.5464	114.077	22.5464	114.076	254
22.5464	114.076	22.5464	114.077	255
22.5464	114.077	22.5444	114.078	256
22.5444	114.078	22.5464	114.077	257
22.5464	114.077	22.5468	114.079	258
22.5468	114.079	22.5464	114.077	259
22.5653	114.135	22.5671	114.136	260
22.5671	114.136	22.5653	114.135	261
22.5653	114.135	22.5648	114.134	262
22.5648	114.134	22.5653	114.135	263
22.5653	114.135	22.5641	114.136	264
22.5641	114.136	22.5653	114.135	265
22.5657	114.055	22.5699	114.059	266
22.5699	114.059	22.5657	114.055	267
22.5657	114.055	22.5666	114.054	268
22.5666	114.054	22.5657	114.055	269
22.5657	114.055	22.5662	114.058	270
22.5662	114.058	22.5657	114.055	271
22.5468	114.107	22.5462	114.108	272
22.5462	114.108	22.5468	114.107	273
22.5468	114.107	22.5481	114.108	274
22.5481	114.108	22.5468	114.107	275
22.5468	114.107	22.5447	114.106	276
22.5447	114.106	22.5468	114.107	277
22.5641	114.136	22.5626	114.138	278
22.5626	114.138	22.5641	114.136	279
22.5641	114.136	22.5653	114.137	280
22.5653	114.137	22.5641	114.136	281
22.5651	114.051	22.5652	114.047	282
22.5652	114.047	22.5651	114.051	283
22.5651	114.051	22.5653	114.052	284
22.5653	114.052	22.5651	114.051	285
22.5651	114.051	22.5662	114.058	286
22.5662	114.058	22.5651	114.051	287
22.5648	114.051	22.5657	114.057	288
22.5657	114.057	22.5648	114.051	289
22.5648	114.051	22.565	114.047	290
22.565	114.047	22.5648	114.051	291
22.569	114.122	22.5679	114.121	292
22.5679	114.121	22.569	114.122	293
22.569	114.122	22.5687	114.12	294
22.5687	114.12	22.569	114.122	295
22.569	114.122	22.5696	114.124	296
22.5696	114.124	22.569	114.122	297
22.5588	114.13	22.5618	114.132	298
22.5618	114.132	22.5588	114.13	299
22.5588	114.13	22.5601	114.131	300
22.5601	114.131	22.5588	114.13	301
22.5588	114.13	22.5565	114.128	302
22.5565	114.128	22.5588	114.13	303
22.5575	114.136	22.558	114.136	304
22.558	114.136	22.5575	114.136	305
22.5575	114.136	22.5537	114.138	306
22.5537	114.138	22.5575	114.136	307
22.5575	114.136	22.5554	114.138	308
22.5554	114.138	22.5575	114.136	309
22.5593	114.13	22.5618	114.132	310
22.5618	114.132	22.5593	114.13	311
22.5593	114.13	22.5602	114.129	312
22.5602	114.129	22.5593	114.13	313
22.5375	114.052	22.5385	114.053	314
22.5385	114.053	22.5375	114.052	315
22.5375	114.052	22.5376	114.051	316
22.5376	114.051	22.5375	114.052	317
22.5366	114.023	22.5376	114.022	318
22.5376	114.022	22.5366	114.023	319
22.5366	114.023	22.536	114.019	320
22.536	114.019	22.5366	114.023	321
22.5366	114.023	22.5388	114.023	322
22.5388	114.023	22.5366	114.023	323
22.5316	114.071	22.5317	114.07	324
22.5317	114.07	22.5316	114.071	325
22.5316	114.071	22.5315	114.064	326
22.5315	114.064	22.5316	114.071	327
22.5621	114.089	22.561	114.09	328
22.561	114.09	22.5621	114.089	329
22.5621	114.089	22.5629	114.088	330
22.5629	114.088	22.5621	114.089	331
22.5621	114.089	22.5617	114.084	332
22.5617	114.084	22.5621	114.089	333
22.5685	114.094	22.568	114.093	334
22.568	114.093	22.5685	114.094	335
22.5685	114.094	22.5689	114.095	336
22.5689	114.095	22.5685	114.094	337
22.5685	114.094	22.5687	114.093	338
22.5687	114.093	22.5685	114.094	339
22.5631	114.099	22.5631	114.1	340
22.5631	114.1	22.5631	114.099	341
22.5631	114.099	22.5649	114.099	342
22.5649	114.099	22.5631	114.099	343
22.5631	114.099	22.5615	114.099	344
22.5615	114.099	22.5631	114.099	345
22.5686	114.135	22.5671	114.136	346
22.5671	114.136	22.5686	114.135	347
22.5686	114.135	22.5695	114.134	348
22.5695	114.134	22.5686	114.135	349
22.5673	114.09	22.568	114.093	350
22.568	114.093	22.5673	114.09	351
22.5673	114.09	22.5677	114.091	352
22.5677	114.091	22.5673	114.09	353
22.5673	114.09	22.5671	114.087	354
22.5671	114.087	22.5673	114.09	355
22.5677	114.091	22.5671	114.087	356
22.5671	114.087	22.5677	114.091	357
22.5677	114.091	22.5678	114.091	358
22.5678	114.091	22.5677	114.091	359
22.5672	114.057	22.5666	114.054	360
22.5666	114.054	22.5672	114.057	361
22.5672	114.057	22.5699	114.059	362
22.5699	114.059	22.5672	114.057	363
22.5672	114.057	22.5682	114.056	364
22.5682	114.056	22.5672	114.057	365
22.5713	114.069	22.5733	114.069	366
22.5733	114.069	22.5713	114.069	367
22.5713	114.069	22.5701	114.072	368
22.5701	114.072	22.5713	114.069	369
22.5713	114.069	22.5699	114.068	370
22.5699	114.068	22.5713	114.069	371
22.5451	114.109	22.5433	114.111	372
22.5433	114.111	22.5451	114.109	373
22.5451	114.109	22.5452	114.11	374
22.5452	114.11	22.5451	114.109	375
22.5451	114.109	22.5443	114.108	376
22.5443	114.108	22.5451	114.109	377
22.5465	114.124	22.5455	114.122	378
22.5455	114.122	22.5465	114.124	379
22.5465	114.124	22.5452	114.124	380
22.5452	114.124	22.5465	114.124	381
22.5465	114.124	22.5455	114.126	382
22.5455	114.126	22.5465	114.124	383
22.5638	114.085	22.5658	114.086	384
22.5658	114.086	22.5638	114.085	385
22.5638	114.085	22.5631	114.08	386
22.5631	114.08	22.5638	114.085	387
22.5516	114.08	22.5516	114.079	388
22.5516	114.079	22.5516	114.08	389
22.5516	114.08	22.5516	114.082	390
22.5516	114.082	22.5516	114.08	391
22.5516	114.08	22.5505	114.08	392
22.5505	114.08	22.5516	114.08	393
22.5516	114.079	22.5516	114.079	394
22.5516	114.079	22.5516	114.079	395
22.5516	114.079	22.5505	114.079	396
22.5505	114.079	22.5516	114.079	397
22.5515	114.077	22.5516	114.079	398
22.5516	114.079	22.5515	114.077	399
22.5515	114.077	22.5505	114.077	400
22.5505	114.077	22.5515	114.077	401
22.5515	114.077	22.5515	114.076	402
22.5515	114.076	22.5515	114.077	403
22.568	114.093	22.5685	114.095	404
22.5685	114.095	22.568	114.093	405
22.5615	114.096	22.5646	114.096	406
22.5646	114.096	22.5615	114.096	407
22.5615	114.096	22.5615	114.097	408
22.5615	114.097	22.5615	114.096	409
22.5677	114.092	22.5684	114.095	410
22.5684	114.095	22.5677	114.092	411
22.5677	114.092	22.5697	114.085	412
22.5697	114.085	22.5677	114.092	413
22.5677	114.092	22.5661	114.087	414
22.5661	114.087	22.5677	114.092	415
22.5677	114.092	22.5677	114.093	416
22.5677	114.093	22.5677	114.092	417
22.5484	114.089	22.5467	114.089	418
22.5467	114.089	22.5484	114.089	419
22.5484	114.089	22.5493	114.089	420
22.5493	114.089	22.5484	114.089	421
22.5484	114.089	22.5483	114.088	422
22.5483	114.088	22.5484	114.089	423
22.5363	114.066	22.5366	114.067	424
22.5366	114.067	22.5363	114.066	425
22.5363	114.066	22.5346	114.066	426
22.5346	114.066	22.5363	114.066	427
22.5363	114.066	22.5367	114.064	428
22.5367	114.064	22.5363	114.066	429
22.5363	114.066	22.5379	114.066	430
22.5379	114.066	22.5363	114.066	431
22.5602	114.02	22.5603	114.016	432
22.5603	114.016	22.5602	114.02	433
22.5602	114.02	22.5607	114.024	434
22.5607	114.024	22.5602	114.02	435
22.5602	114.02	22.5604	114.021	436
22.5604	114.021	22.5602	114.02	437
22.548	114.024	22.5487	114.025	438
22.5487	114.025	22.548	114.024	439
22.548	114.024	22.5505	114.023	440
22.5505	114.023	22.548	114.024	441
22.548	114.024	22.5459	114.026	442
22.5459	114.026	22.548	114.024	443
22.5442	114.119	22.5462	114.117	444
22.5462	114.117	22.5442	114.119	445
22.5442	114.119	22.5437	114.118	446
22.5437	114.118	22.5442	114.119	447
22.5442	114.119	22.5455	114.12	448
22.5455	114.12	22.5442	114.119	449
22.5723	114.094	22.5735	114.093	450
22.5735	114.093	22.5723	114.094	451
22.5723	114.094	22.5707	114.093	452
22.5707	114.093	22.5723	114.094	453
22.5723	114.094	22.5733	114.097	454
22.5733	114.097	22.5723	114.094	455
22.5374	114.115	22.536	114.115	456
22.536	114.115	22.5374	114.115	457
22.5374	114.115	22.5351	114.114	458
22.5351	114.114	22.5374	114.115	459
22.5374	114.115	22.5374	114.115	460
22.5374	114.115	22.5374	114.115	461
22.5609	114.043	22.5612	114.044	462
22.5612	114.044	22.5609	114.043	463
22.5609	114.043	22.5626	114.042	464
22.5626	114.042	22.5609	114.043	465
22.5609	114.043	22.5605	114.043	466
22.5605	114.043	22.5609	114.043	467
22.5588	114.128	22.5602	114.129	468
22.5602	114.129	22.5588	114.128	469
22.5588	114.128	22.5592	114.125	470
22.5592	114.125	22.5588	114.128	471
22.5602	114.129	22.5608	114.128	472
22.5608	114.128	22.5602	114.129	473
22.5531	114.038	22.5541	114.038	474
22.5541	114.038	22.5531	114.038	475
22.5531	114.038	22.5537	114.04	476
22.5537	114.04	22.5531	114.038	477
22.5531	114.038	22.5526	114.038	478
22.5526	114.038	22.5531	114.038	479
22.5612	114.044	22.5628	114.043	480
22.5628	114.043	22.5612	114.044	481
22.5612	114.044	22.5608	114.045	482
22.5608	114.045	22.5612	114.044	483
22.5535	114.037	22.5543	114.036	484
22.5543	114.036	22.5535	114.037	485
22.5535	114.037	22.552	114.036	486
22.552	114.036	22.5535	114.037	487
22.5535	114.037	22.5526	114.038	488
22.5526	114.038	22.5535	114.037	489
22.563	114.038	22.5628	114.037	490
22.5628	114.037	22.563	114.038	491
22.563	114.038	22.5622	114.04	492
22.5622	114.04	22.563	114.038	493
22.563	114.038	22.5628	114.04	494
22.5628	114.04	22.563	114.038	495
22.5645	114.044	22.5627	114.036	496
22.5627	114.036	22.5645	114.044	497
22.5645	114.044	22.5633	114.043	498
22.5633	114.043	22.5645	114.044	499
22.5645	114.044	22.565	114.047	500
22.565	114.047	22.5645	114.044	501
22.5411	114.122	22.5407	114.123	502
22.5407	114.123	22.5411	114.122	503
22.5411	114.122	22.5414	114.12	504
22.5414	114.12	22.5411	114.122	505
22.5411	114.122	22.5392	114.121	506
22.5392	114.121	22.5411	114.122	507
22.5481	114.118	22.5482	114.118	508
22.5482	114.118	22.5481	114.118	509
22.5481	114.118	22.5489	114.117	510
22.5489	114.117	22.5481	114.118	511
22.5481	114.118	22.5495	114.118	512
22.5495	114.118	22.5481	114.118	513
22.5398	114.122	22.5407	114.123	514
22.5407	114.123	22.5398	114.122	515
22.5398	114.122	22.5408	114.123	516
22.5408	114.123	22.5398	114.122	517
22.5398	114.122	22.5392	114.121	518
22.5392	114.121	22.5398	114.122	519
22.5599	114.097	22.5615	114.097	520
22.5615	114.097	22.5599	114.097	521
22.5599	114.097	22.5596	114.096	522
22.5596	114.096	22.5599	114.097	523
22.5599	114.097	22.5586	114.099	524
22.5586	114.099	22.5599	114.097	525
22.5642	114.042	22.5649	114.045	526
22.5649	114.045	22.5642	114.042	527
22.5642	114.042	22.5643	114.04	528
22.5643	114.04	22.5642	114.042	529
22.5642	114.042	22.5651	114.044	530
22.5651	114.044	22.5642	114.042	531
22.5647	114.098	22.5621	114.098	532
22.5621	114.098	22.5647	114.098	533
22.5647	114.098	22.5649	114.099	534
22.5649	114.099	22.5647	114.098	535
22.5647	114.098	22.5647	114.097	536
22.5647	114.097	22.5647	114.098	537
22.5448	114.131	22.5476	114.135	538
22.5476	114.135	22.5448	114.131	539
22.5448	114.131	22.5383	114.12	540
22.5383	114.12	22.5448	114.131	541
22.5448	114.131	22.5455	114.126	542
22.5455	114.126	22.5448	114.131	543
22.5312	114.047	22.5312	114.049	544
22.5312	114.049	22.5312	114.047	545
22.5312	114.047	22.5311	114.044	546
22.5311	114.044	22.5312	114.047	547
22.5585	114.095	22.5586	114.095	548
22.5586	114.095	22.5585	114.095	549
22.5585	114.095	22.5585	114.094	550
22.5585	114.094	22.5585	114.095	551
22.5585	114.095	22.5586	114.099	552
22.5586	114.099	22.5585	114.095	553
22.5645	114.089	22.5636	114.091	554
22.5636	114.091	22.5645	114.089	555
22.5645	114.089	22.5646	114.088	556
22.5646	114.088	22.5645	114.089	557
22.5649	114.045	22.5652	114.047	558
22.5652	114.047	22.5649	114.045	559
22.5649	114.045	22.5629	114.036	560
22.5629	114.036	22.5649	114.045	561
22.5596	114.022	22.5581	114.023	562
22.5581	114.023	22.5596	114.022	563
22.5596	114.022	22.5573	114.02	564
22.5573	114.02	22.5596	114.022	565
22.5596	114.022	22.5576	114.022	566
22.5576	114.022	22.5596	114.022	567
22.5598	114.093	22.5586	114.093	568
22.5586	114.093	22.5598	114.093	569
22.5598	114.093	22.5601	114.095	570
22.5601	114.095	22.5598	114.093	571
22.5598	114.093	22.56	114.092	572
22.56	114.092	22.5598	114.093	573
22.5646	114.096	22.5647	114.097	574
22.5647	114.097	22.5646	114.096	575
22.5565	114.021	22.5573	114.02	576
22.5573	114.02	22.5565	114.021	577
22.5565	114.021	22.5576	114.021	578
22.5576	114.021	22.5565	114.021	579
22.5565	114.021	22.5563	114.022	580
22.5563	114.022	22.5565	114.021	581
22.5629	114.036	22.5628	114.036	582
22.5628	114.036	22.5629	114.036	583
22.5629	114.036	22.5633	114.038	584
22.5633	114.038	22.5629	114.036	585
22.5628	114.036	22.5614	114.027	586
22.5614	114.027	22.5628	114.036	587
22.5628	114.036	22.5636	114.033	588
22.5636	114.033	22.5628	114.036	589
22.5693	114.07	22.5692	114.071	590
22.5692	114.071	22.5693	114.07	591
22.5693	114.07	22.5703	114.073	592
22.5703	114.073	22.5693	114.07	593
22.5693	114.07	22.5678	114.068	594
22.5678	114.068	22.5693	114.07	595
22.5425	114.079	22.5409	114.081	596
22.5409	114.081	22.5425	114.079	597
22.5425	114.079	22.5428	114.079	598
22.5428	114.079	22.5425	114.079	599
22.5425	114.079	22.5426	114.081	600
22.5426	114.081	22.5425	114.079	601
22.5576	114.022	22.556	114.022	602
22.556	114.022	22.5576	114.022	603
22.5576	114.022	22.5576	114.021	604
22.5576	114.021	22.5576	114.022	605
22.5378	114.119	22.5372	114.118	606
22.5372	114.118	22.5378	114.119	607
22.5378	114.119	22.537	114.12	608
22.537	114.12	22.5378	114.119	609
22.5378	114.119	22.5385	114.12	610
22.5385	114.12	22.5378	114.119	611
22.5576	114.021	22.5573	114.02	612
22.5573	114.02	22.5576	114.021	613
22.5699	114.058	22.5699	114.059	614
22.5699	114.059	22.5699	114.058	615
22.5699	114.058	22.5709	114.058	616
22.5709	114.058	22.5699	114.058	617
22.5699	114.058	22.5691	114.056	618
22.5691	114.056	22.5699	114.058	619
22.532	114.075	22.5323	114.077	620
22.5323	114.077	22.532	114.075	621
22.532	114.075	22.5329	114.075	622
22.5329	114.075	22.532	114.075	623
22.532	114.075	22.5324	114.077	624
22.5324	114.077	22.532	114.075	625
22.5614	114.027	22.5607	114.024	626
22.5607	114.024	22.5614	114.027	627
22.5614	114.027	22.5621	114.029	628
22.5621	114.029	22.5614	114.027	629
22.5739	114.122	22.5727	114.123	630
22.5727	114.123	22.5739	114.122	631
22.5739	114.122	22.5726	114.122	632
22.5726	114.122	22.5739	114.122	633
22.5739	114.122	22.571	114.118	634
22.571	114.118	22.5739	114.122	635
22.5482	114.094	22.5492	114.093	636
22.5492	114.093	22.5482	114.094	637
22.5482	114.094	22.547	114.095	638
22.547	114.095	22.5482	114.094	639
22.5482	114.094	22.5487	114.095	640
22.5487	114.095	22.5482	114.094	641
22.5482	114.094	22.5431	114.091	642
22.5431	114.091	22.5482	114.094	643
22.5368	114.11	22.5354	114.111	644
22.5354	114.111	22.5368	114.11	645
22.5368	114.11	22.538	114.111	646
22.538	114.111	22.5368	114.11	647
22.5368	114.11	22.5377	114.11	648
22.5377	114.11	22.5368	114.11	649
22.5603	114.022	22.5603	114.024	650
22.5603	114.024	22.5603	114.022	651
22.5603	114.022	22.5611	114.026	652
22.5611	114.026	22.5603	114.022	653
22.5603	114.022	22.5602	114.021	654
22.5602	114.021	22.5603	114.022	655
22.562	114.032	22.5611	114.026	656
22.5611	114.026	22.562	114.032	657
22.562	114.032	22.5625	114.035	658
22.5625	114.035	22.562	114.032	659
22.562	114.032	22.5608	114.031	660
22.5608	114.031	22.562	114.032	661
22.5475	114.059	22.5495	114.059	662
22.5495	114.059	22.5475	114.059	663
22.5475	114.059	22.5475	114.06	664
22.5475	114.06	22.5475	114.059	665
22.5475	114.059	22.5475	114.058	666
22.5475	114.058	22.5475	114.059	667
22.5461	114.115	22.5436	114.114	668
22.5436	114.114	22.5461	114.115	669
22.5461	114.115	22.5462	114.117	670
22.5462	114.117	22.5461	114.115	671
22.5461	114.115	22.5448	114.115	672
22.5448	114.115	22.5461	114.115	673
22.5559	114.091	22.5522	114.091	674
22.5522	114.091	22.5559	114.091	675
22.5559	114.091	22.5568	114.092	676
22.5568	114.092	22.5559	114.091	677
22.5559	114.091	22.5583	114.089	678
22.5583	114.089	22.5559	114.091	679
22.5315	114.05	22.5317	114.059	680
22.5317	114.059	22.5315	114.05	681
22.5315	114.05	22.5317	114.049	682
22.5317	114.049	22.5315	114.05	683
22.5315	114.05	22.5315	114.046	684
22.5315	114.046	22.5315	114.05	685
22.5318	114.076	22.5319	114.077	686
22.5319	114.077	22.5318	114.076	687
22.5318	114.076	22.536	114.081	688
22.536	114.081	22.5318	114.076	689
22.5318	114.076	22.5318	114.074	690
22.5318	114.074	22.5318	114.076	691
22.5487	114.025	22.551	114.024	692
22.551	114.024	22.5487	114.025	693
22.5487	114.025	22.5459	114.026	694
22.5459	114.026	22.5487	114.025	695
22.551	114.024	22.5505	114.023	696
22.5505	114.023	22.551	114.024	697
22.5459	114.026	22.5456	114.025	698
22.5456	114.025	22.5459	114.026	699
22.5459	114.026	22.5466	114.03	700
22.5466	114.03	22.5459	114.026	701
22.5554	114.021	22.5544	114.022	702
22.5544	114.022	22.5554	114.021	703
22.5554	114.021	22.5555	114.019	704
